origin,target,today,actual,raw_point,bias,median_calibration_error,pred,lo80,hi80,lo95,hi95,error,naive_error,pred_up,actual_up
2025-05-25,2025-05-26,2.701012,2.698295,2.701012,0.0,-0.002998499999999904,2.701012,2.654768,2.7394879999999997,2.63268,2.8165080000000002,0.0027170000000000805,0.0027170000000000805,False,False
2025-05-26,2025-05-27,2.698295,2.676995,2.698295,0.0,-0.0030449999999999644,2.698295,2.6520509999999997,2.7367709999999996,2.629963,2.813791,0.021300000000000097,0.021300000000000097,False,False
2025-05-27,2025-05-28,2.676995,2.625917,2.676995,0.0,-0.0030449999999999644,2.676995,2.6307509999999996,2.7154709999999995,2.608663,2.792491,0.05107799999999996,0.05107799999999996,False,False
2025-05-28,2025-05-29,2.625917,2.615036,2.625917,0.0,-0.0030449999999999644,2.625917,2.5796729999999997,2.6643929999999996,2.557585,2.741413,0.010880999999999919,0.010880999999999919,False,False
2025-05-29,2025-05-30,2.615036,2.637626,2.615036,0.0,-0.0030449999999999644,2.615036,2.5687919999999997,2.6535119999999996,2.546704,2.730532,-0.02259000000000011,-0.02259000000000011,False,True
2025-05-30,2025-05-31,2.637626,2.655982,2.637626,0.0,-0.0030449999999999644,2.637626,2.591382,2.673791,2.569294,2.7531220000000003,-0.018355999999999817,-0.018355999999999817,False,True
2025-05-31,2025-06-01,2.655982,2.600555,2.655982,0.0,-0.0030449999999999644,2.655982,2.6097379999999997,2.692147,2.58765,2.771478,0.05542699999999989,0.05542699999999989,False,False
2025-06-01,2025-06-02,2.600555,2.584613,2.600555,0.0,-0.0030449999999999644,2.600555,2.5543109999999998,2.63672,2.533429,2.716051,0.0159419999999999,0.0159419999999999,False,False
2025-06-02,2025-06-03,2.584613,2.583974,2.584613,0.0,-0.0030449999999999644,2.584613,2.540185,2.620778,2.517487,2.7001090000000003,0.0006390000000000562,0.0006390000000000562,False,False
2025-06-03,2025-06-04,2.583974,2.615242,2.583974,0.0,-0.0030449999999999644,2.583974,2.539546,2.620139,2.516848,2.6994700000000003,-0.03126799999999985,-0.03126799999999985,False,True
2025-06-04,2025-06-05,2.615242,2.665076,2.615242,0.0,-0.00267050000000002,2.615242,2.570814,2.651407,2.548116,2.730738,-0.049834000000000156,-0.049834000000000156,False,True
2025-06-05,2025-06-06,2.665076,2.656453,2.665076,0.0,-0.0024489999999999235,2.665076,2.620648,2.7035519999999997,2.59795,2.7805720000000003,0.008623000000000047,0.008623000000000047,False,False
2025-06-06,2025-06-07,2.656453,2.660664,2.656453,0.0,-0.00267050000000002,2.656453,2.612025,2.6949289999999997,2.589327,2.771949,-0.004211000000000187,-0.004211000000000187,False,True
2025-06-07,2025-06-08,2.660664,2.687463,2.660664,0.0,-0.0024489999999999235,2.660664,2.6162360000000002,2.69914,2.593538,2.7761600000000004,-0.026799000000000017,-0.026799000000000017,False,True
2025-06-08,2025-06-09,2.687463,2.655842,2.687463,0.0,-0.002019499999999841,2.687463,2.6430350000000002,2.725939,2.620337,2.8029590000000004,0.03162100000000034,0.03162100000000034,False,False
2025-06-09,2025-06-10,2.655842,2.700814,2.655842,0.0,-0.002019499999999841,2.655842,2.611973,2.6943179999999995,2.591732,2.771338,-0.04497200000000001,-0.04497200000000001,False,True
2025-06-10,2025-06-11,2.700814,2.692131,2.700814,0.0,-0.0013425000000000242,2.700814,2.6577159999999997,2.7394239999999996,2.636704,2.81631,0.008682999999999996,0.008682999999999996,False,False
2025-06-11,2025-06-12,2.692131,2.668646,2.692131,0.0,-0.002019499999999841,2.692131,2.6490329999999997,2.7307409999999996,2.628021,2.807627,0.023484999999999978,0.023484999999999978,False,False
2025-06-12,2025-06-13,2.668646,2.669726,2.668646,0.0,-0.002019499999999841,2.668646,2.6255479999999998,2.7072559999999997,2.604536,2.784142,-0.0010799999999999699,-0.0010799999999999699,False,True
2025-06-13,2025-06-14,2.669726,2.735468,2.669726,0.0,-0.0013425000000000242,2.669726,2.6266279999999997,2.7083359999999996,2.605616,2.785222,-0.06574200000000019,-0.06574200000000019,False,True
2025-06-14,2025-06-15,2.735468,2.662027,2.735468,0.0,-0.0007795000000001551,2.735468,2.6931939999999996,2.774854,2.671358,2.8509640000000003,0.07344099999999987,0.07344099999999987,False,False
2025-06-15,2025-06-16,2.662027,2.715948,2.662027,0.0,-0.0013425000000000242,2.662027,2.618929,2.701413,2.5885860000000003,2.7775230000000004,-0.053920999999999886,-0.053920999999999886,False,True
2025-06-16,2025-06-17,2.715948,2.717613,2.715948,0.0,-0.0007795000000001551,2.715948,2.67285,2.756844,2.642507,2.8314440000000003,-0.0016650000000000276,-0.0016650000000000276,False,True
2025-06-17,2025-06-18,2.717613,2.713231,2.717613,0.0,-0.0006250000000000977,2.717613,2.674515,2.758509,2.644172,2.8331090000000003,0.004382000000000108,0.004382000000000108,False,False
2025-06-18,2025-06-19,2.713231,2.708871,2.713231,0.0,-0.0006250000000000977,2.713231,2.670133,2.754127,2.63979,2.828727,0.0043600000000001415,0.0043600000000001415,False,False
2025-06-19,2025-06-20,2.708871,2.703631,2.708871,0.0,-0.0006250000000000977,2.708871,2.6657729999999997,2.749767,2.63543,2.824367,0.005239999999999689,0.005239999999999689,False,False
2025-06-20,2025-06-21,2.703631,2.71208,2.703631,0.0,-0.0006250000000000977,2.703631,2.660533,2.744527,2.6301900000000002,2.8191270000000004,-0.008448999999999707,-0.008448999999999707,False,True
2025-06-21,2025-06-22,2.71208,2.723503,2.71208,0.0,-0.0006250000000000977,2.71208,2.6689819999999997,2.7514659999999997,2.638639,2.827576,-0.011423000000000183,-0.011423000000000183,False,True
2025-06-22,2025-06-23,2.723503,2.756609,2.723503,0.0,-0.0006250000000000977,2.723503,2.680405,2.762889,2.650062,2.8389990000000003,-0.03310600000000008,-0.03310600000000008,False,True
2025-06-23,2025-06-24,2.756609,2.720454,2.756609,0.0,-0.0006030000000001312,2.756609,2.7143349999999997,2.795995,2.683168,2.8721050000000004,0.03615499999999994,0.03615499999999994,False,False
2025-06-24,2025-06-25,2.720454,2.711895,2.720454,0.0,-0.0006170000000000897,2.720454,2.67818,2.75984,2.6470130000000003,2.8359500000000004,0.008558999999999983,0.008558999999999983,False,False
2025-06-25,2025-06-26,2.711895,2.693517,2.711895,0.0,-0.0006170000000000897,2.711895,2.669621,2.751281,2.6384540000000003,2.8273910000000004,0.018378000000000227,0.018378000000000227,False,False
2025-06-26,2025-06-27,2.693517,2.700216,2.693517,0.0,-0.0006170000000000897,2.693517,2.6512429999999996,2.732903,2.620076,2.809013,-0.0066990000000002325,-0.0066990000000002325,False,True
2025-06-27,2025-06-28,2.700216,2.717011,2.700216,0.0,-0.0005225000000002034,2.700216,2.657942,2.739602,2.6267750000000003,2.8157120000000004,-0.01679499999999967,-0.01679499999999967,False,True
2025-06-28,2025-06-29,2.717011,2.760256,2.717011,0.0,-0.0005225000000002034,2.717011,2.6747369999999995,2.7563969999999998,2.64357,2.832507,-0.0432450000000002,-0.0432450000000002,False,True
2025-06-29,2025-06-30,2.760256,2.751464,2.760256,0.0,-0.0005225000000002034,2.760256,2.7179819999999997,2.801152,2.686815,2.8757520000000003,0.008792000000000133,0.008792000000000133,False,False
2025-06-30,2025-07-01,2.751464,2.760873,2.751464,0.0,-0.0006170000000000897,2.751464,2.7091899999999995,2.79085,2.678023,2.817206,-0.009409000000000223,-0.009409000000000223,False,True
2025-07-01,2025-07-02,2.760873,2.7536,2.760873,0.0,-0.0006170000000000897,2.760873,2.7185989999999998,2.800259,2.6874320000000003,2.8266150000000003,0.007273000000000085,0.007273000000000085,False,False
2025-07-02,2025-07-03,2.7536,2.741008,2.7536,0.0,-0.0006170000000000897,2.7536,2.7113259999999997,2.792986,2.680159,2.8193420000000002,0.012592000000000159,0.012592000000000159,False,False
2025-07-03,2025-07-04,2.741008,2.724379,2.741008,0.0,-0.0006170000000000897,2.741008,2.703184,2.780394,2.667567,2.80675,0.016629000000000005,0.016629000000000005,False,False
2025-07-04,2025-07-05,2.724379,2.734022,2.724379,0.0,-0.0006170000000000897,2.724379,2.688224,2.763765,2.668952,2.790121,-0.009643000000000068,-0.009643000000000068,False,True
2025-07-05,2025-07-06,2.734022,2.684365,2.734022,0.0,-0.0005225000000002034,2.734022,2.697867,2.773408,2.678595,2.799764,0.04965699999999984,0.04965699999999984,False,False
2025-07-06,2025-07-07,2.684365,2.648913,2.684365,0.0,-0.0006170000000000897,2.684365,2.646541,2.723751,2.628938,2.7501070000000003,0.03545200000000026,0.03545200000000026,False,False
2025-07-07,2025-07-08,2.648913,2.651214,2.648913,0.0,-0.0006170000000000897,2.648913,2.6110889999999998,2.6882989999999998,2.593486,2.714655,-0.0023010000000001085,-0.0023010000000001085,False,True
2025-07-08,2025-07-09,2.651214,2.658806,2.651214,0.0,-0.0006170000000000897,2.651214,2.61339,2.6906,2.595787,2.716956,-0.007591999999999821,-0.007591999999999821,False,True
2025-07-09,2025-07-10,2.658806,2.681823,2.658806,0.0,-0.0005225000000002034,2.658806,2.6209819999999997,2.6981919999999997,2.603379,2.724548,-0.023017000000000287,-0.023017000000000287,False,True
2025-07-10,2025-07-11,2.681823,2.662167,2.681823,0.0,-0.0005225000000002034,2.681823,2.643999,2.720433,2.626396,2.7475650000000003,0.019655999999999896,0.019655999999999896,False,False
2025-07-11,2025-07-12,2.662167,2.680936,2.662167,0.0,-0.0005225000000002034,2.662167,2.624343,2.700777,2.6067400000000003,2.7279090000000004,-0.018768999999999814,-0.018768999999999814,False,True
2025-07-12,2025-07-13,2.680936,2.721474,2.680936,0.0,-3.45000000001594e-05,2.680936,2.644781,2.719546,2.625509,2.746678,-0.040538000000000185,-0.040538000000000185,False,True
2025-07-13,2025-07-14,2.721474,2.727721,2.721474,0.0,0.0007304999999999673,2.721474,2.6853190000000002,2.76086,2.6660470000000003,2.7872160000000004,-0.0062469999999996695,-0.0062469999999996695,False,True
2025-07-14,2025-07-15,2.727721,2.73823,2.727721,0.0,0.0013724999999999987,2.727721,2.691566,2.7671069999999998,2.672294,2.793463,-0.010509000000000324,-0.010509000000000324,False,True
2025-07-15,2025-07-16,2.73823,2.753806,2.73823,0.0,0.0013724999999999987,2.73823,2.7020750000000002,2.777616,2.6828030000000003,2.8039720000000004,-0.015575999999999812,-0.015575999999999812,False,True
2025-07-16,2025-07-17,2.753806,2.752205,2.753806,0.0,0.001983000000000068,2.753806,2.717651,2.793192,2.698379,2.819548,0.0016009999999999636,0.0016009999999999636,False,False
2025-07-17,2025-07-18,2.752205,2.782681,2.752205,0.0,0.001983000000000068,2.752205,2.7167529999999998,2.791591,2.696778,2.817947,-0.03047600000000017,-0.03047600000000017,False,True
2025-07-18,2025-07-19,2.782681,2.81696,2.782681,0.0,0.0032560000000001477,2.782681,2.75106,2.822067,2.7272540000000003,2.8484230000000004,-0.034278999999999726,-0.034278999999999726,False,True
2025-07-19,2025-07-20,2.81696,2.80984,2.81696,0.0,0.0032560000000001477,2.81696,2.7853389999999996,2.856346,2.761533,2.882702,0.007120000000000015,0.007120000000000015,False,False
2025-07-20,2025-07-21,2.80984,2.805745,2.80984,0.0,0.0032560000000001477,2.80984,2.7782189999999995,2.849226,2.754413,2.875582,0.00409499999999996,0.00409499999999996,False,False
2025-07-21,2025-07-22,2.805745,2.742242,2.805745,0.0,0.001983000000000068,2.805745,2.7741239999999996,2.845131,2.750318,2.871487,0.06350299999999987,0.06350299999999987,False,False
2025-07-22,2025-07-23,2.742242,2.759666,2.742242,0.0,0.0013724999999999987,2.742242,2.70679,2.781628,2.678739,2.8079840000000003,-0.017424000000000106,-0.017424000000000106,False,True
2025-07-23,2025-07-24,2.759666,2.771269,2.759666,0.0,0.0013724999999999987,2.759666,2.724214,2.799052,2.6961630000000003,2.8254080000000004,-0.01160300000000003,-0.01160300000000003,False,True
2025-07-24,2025-07-25,2.771269,2.757239,2.771269,0.0,0.0013724999999999987,2.771269,2.735817,2.810655,2.7077660000000003,2.8370110000000004,0.014029999999999987,0.014029999999999987,False,False
2025-07-25,2025-07-26,2.757239,2.800827,2.757239,0.0,0.0003149999999998432,2.757239,2.721787,2.796625,2.6937360000000004,2.8229810000000004,-0.04358799999999974,-0.04358799999999974,False,True
2025-07-26,2025-07-27,2.800827,2.808086,2.800827,0.0,0.0013724999999999987,2.800827,2.7653749999999997,2.841365,2.737324,2.866569,-0.007258999999999904,-0.007258999999999904,False,True
2025-07-27,2025-07-28,2.808086,2.817526,2.808086,0.0,0.001983000000000068,2.808086,2.7726339999999996,2.848624,2.744583,2.873828,-0.009440000000000115,-0.009440000000000115,False,True
2025-07-28,2025-07-29,2.817526,2.791235,2.817526,0.0,0.001983000000000068,2.817526,2.7820739999999997,2.858064,2.754023,2.883268,0.026291000000000064,0.026291000000000064,False,False
2025-07-29,2025-07-30,2.791235,2.788153,2.791235,0.0,0.0013724999999999987,2.791235,2.7557829999999996,2.831773,2.727732,2.856977,0.003082000000000029,0.003082000000000029,False,False
2025-07-30,2025-07-31,2.788153,2.796553,2.788153,0.0,0.0003149999999998432,2.788153,2.7527009999999996,2.827539,2.72465,2.853895,-0.008399999999999963,-0.008399999999999963,False,True
2025-07-31,2025-08-01,2.796553,2.703105,2.796553,0.0,0.0003149999999998432,2.796553,2.7611009999999996,2.8359389999999998,2.73305,2.862295,0.09344799999999998,0.09344799999999998,False,False
2025-08-01,2025-08-02,2.703105,2.766855,2.703105,0.0,0.0003149999999998432,2.703105,2.66695,2.742491,2.629664,2.768847,-0.0637500000000002,-0.0637500000000002,False,True
2025-08-02,2025-08-03,2.766855,2.755641,2.766855,0.0,0.0013724999999999987,2.766855,2.7307,2.8073930000000002,2.693414,2.8325970000000003,0.01121400000000028,0.01121400000000028,False,False
2025-08-03,2025-08-04,2.755641,2.774695,2.755641,0.0,0.0013724999999999987,2.755641,2.719486,2.796179,2.6822,2.821383,-0.019054000000000126,-0.019054000000000126,False,True
2025-08-04,2025-08-05,2.774695,2.742238,2.774695,0.0,0.0013724999999999987,2.774695,2.73854,2.815233,2.701254,2.840437,0.03245699999999996,0.03245699999999996,False,False
2025-08-05,2025-08-06,2.742238,2.743107,2.742238,0.0,0.0013724999999999987,2.742238,2.7067859999999997,2.782776,2.668797,2.80798,-0.0008690000000002307,-0.0008690000000002307,False,True
2025-08-06,2025-08-07,2.743107,2.748482,2.743107,0.0,0.0009745000000001003,2.743107,2.707655,2.7836450000000004,2.6696660000000003,2.8088490000000004,-0.005374999999999908,-0.005374999999999908,False,True
2025-08-07,2025-08-08,2.748482,2.749914,2.748482,0.0,0.0009745000000001003,2.748482,2.71303,2.7890200000000003,2.6750410000000002,2.8142240000000003,-0.0014319999999998778,-0.0014319999999998778,False,True
2025-08-08,2025-08-09,2.749914,2.739335,2.749914,0.0,0.0012559999999999238,2.749914,2.7144619999999997,2.790452,2.676473,2.815656,0.010578999999999894,0.010578999999999894,False,False
2025-08-09,2025-08-10,2.739335,2.732281,2.739335,0.0,0.0012559999999999238,2.739335,2.703883,2.7798730000000003,2.665894,2.8050770000000003,0.007054000000000116,0.007054000000000116,False,False
2025-08-10,2025-08-11,2.732281,2.769522,2.732281,0.0,0.0012559999999999238,2.732281,2.6968289999999997,2.772819,2.65884,2.798023,-0.03724099999999986,-0.03724099999999986,False,True
2025-08-11,2025-08-12,2.769522,2.788538,2.769522,0.0,0.0012559999999999238,2.769522,2.7340699999999996,2.8067629999999997,2.696081,2.833272,-0.019016000000000144,-0.019016000000000144,False,True
2025-08-12,2025-08-13,2.788538,2.823594,2.788538,0.0,0.0012559999999999238,2.788538,2.7530859999999997,2.825779,2.715097,2.852288,-0.035055999999999976,-0.035055999999999976,False,True
2025-08-13,2025-08-14,2.823594,2.791963,2.823594,0.0,0.0012559999999999238,2.823594,2.7881419999999997,2.860835,2.750153,2.887344,0.031630999999999965,0.031630999999999965,False,False
2025-08-14,2025-08-15,2.791963,2.810924,2.791963,0.0,0.0009745000000001003,2.791963,2.7565109999999997,2.829204,2.718522,2.855713,-0.018961000000000006,-0.018961000000000006,False,True
2025-08-15,2025-08-16,2.810924,2.845781,2.810924,0.0,0.0012559999999999238,2.810924,2.7754719999999997,2.848165,2.737483,2.874674,-0.03485700000000014,-0.03485700000000014,False,True
2025-08-16,2025-08-17,2.845781,2.82452,2.845781,0.0,0.0015484999999999527,2.845781,2.810329,2.883022,2.7723400000000002,2.9095310000000003,0.021260999999999974,0.021260999999999974,False,False
2025-08-17,2025-08-18,2.82452,2.813089,2.82452,0.0,0.0012559999999999238,2.82452,2.789068,2.861761,2.7510790000000003,2.8882700000000003,0.011430999999999969,0.011430999999999969,False,False
2025-08-18,2025-08-19,2.813089,2.814715,2.813089,0.0,0.0012559999999999238,2.813089,2.777637,2.85033,2.7396480000000003,2.8768390000000004,-0.0016259999999999053,-0.0016259999999999053,False,True
2025-08-19,2025-08-20,2.814715,2.817774,2.814715,0.0,0.0012559999999999238,2.814715,2.779263,2.851956,2.741274,2.8784650000000003,-0.003058999999999923,-0.003058999999999923,False,True
2025-08-20,2025-08-21,2.817774,2.845305,2.817774,0.0,0.0015289999999998916,2.817774,2.7823219999999997,2.855015,2.744333,2.881524,-0.027531000000000194,-0.027531000000000194,False,True
2025-08-21,2025-08-22,2.845305,2.883184,2.845305,0.0,0.0016454999999999664,2.845305,2.809853,2.882546,2.7718640000000003,2.9090550000000004,-0.037878999999999774,-0.037878999999999774,False,True
2025-08-22,2025-08-23,2.883184,2.857969,2.883184,0.0,0.001983000000000068,2.883184,2.850727,2.9210629999999997,2.809743,2.946934,0.025214999999999765,0.025214999999999765,False,False
2025-08-23,2025-08-24,2.857969,2.832018,2.857969,0.0,0.0016454999999999664,2.857969,2.8255120000000002,2.895848,2.7845280000000003,2.9217190000000004,0.025951000000000057,0.025951000000000057,False,False
2025-08-24,2025-08-25,2.832018,2.834343,2.832018,0.0,0.0016454999999999664,2.832018,2.799561,2.869897,2.7585770000000003,2.8957680000000003,-0.0023249999999999105,-0.0023249999999999105,False,True
2025-08-25,2025-08-26,2.834343,2.864646,2.834343,0.0,0.001983000000000068,2.834343,2.801886,2.872222,2.760902,2.8980930000000003,-0.03030299999999997,-0.03030299999999997,False,True
2025-08-26,2025-08-27,2.864646,2.849243,2.864646,0.0,0.0023130000000000095,2.864646,2.833015,2.902525,2.791205,2.928396,0.015403000000000056,0.015403000000000056,False,False
2025-08-27,2025-08-28,2.849243,2.841292,2.849243,0.0,0.0023130000000000095,2.849243,2.817612,2.8871219999999997,2.775802,2.912993,0.00795099999999982,0.00795099999999982,False,False
2025-08-28,2025-08-29,2.841292,2.847305,2.841292,0.0,0.001983000000000068,2.841292,2.809661,2.879171,2.7678510000000003,2.9050420000000003,-0.006012999999999824,-0.006012999999999824,False,True
2025-08-29,2025-08-30,2.847305,2.806996,2.847305,0.0,0.001983000000000068,2.847305,2.815674,2.8851839999999997,2.773864,2.911055,0.04030900000000015,0.04030900000000015,False,False
2025-08-30,2025-08-31,2.806996,2.83605,2.806996,0.0,0.001983000000000068,2.806996,2.775365,2.8448749999999996,2.733555,2.870746,-0.029054000000000357,-0.029054000000000357,False,True
2025-08-31,2025-09-01,2.83605,2.760355,2.83605,0.0,0.0023130000000000095,2.83605,2.804419,2.873929,2.7626090000000003,2.8998000000000004,0.07569500000000007,0.07569500000000007,False,False
2025-09-01,2025-09-02,2.760355,2.739174,2.760355,0.0,0.0023130000000000095,2.760355,2.727898,2.798234,2.68466,2.8241050000000003,0.021180999999999894,0.021180999999999894,False,False
2025-09-02,2025-09-03,2.739174,2.746832,2.739174,0.0,0.001983000000000068,2.739174,2.7067170000000003,2.777053,2.663479,2.8029240000000004,-0.007657999999999721,-0.007657999999999721,False,True
2025-09-03,2025-09-04,2.746832,2.767022,2.746832,0.0,0.001983000000000068,2.746832,2.714375,2.784073,2.671137,2.810582,-0.02018999999999993,-0.02018999999999993,False,True
2025-09-04,2025-09-05,2.767022,2.771221,2.767022,0.0,0.0023130000000000095,2.767022,2.734565,2.8042629999999997,2.691327,2.830772,-0.004199000000000286,-0.004199000000000286,False,True
2025-09-05,2025-09-06,2.771221,2.832861,2.771221,0.0,0.0023130000000000095,2.771221,2.738764,2.808462,2.695526,2.8349710000000004,-0.061639999999999695,-0.061639999999999695,False,True
2025-09-06,2025-09-07,2.832861,2.814512,2.832861,0.0,0.0023130000000000095,2.832861,2.800404,2.8707399999999996,2.757166,2.896611,0.018348999999999727,0.018348999999999727,False,False
2025-09-07,2025-09-08,2.814512,2.813583,2.814512,0.0,0.0023130000000000095,2.814512,2.782055,2.852391,2.738817,2.8782620000000003,0.0009290000000001797,0.0009290000000001797,False,False
2025-09-08,2025-09-09,2.813583,2.82082,2.813583,0.0,0.001983000000000068,2.813583,2.781126,2.850824,2.737888,2.877333,-0.007236999999999938,-0.007236999999999938,False,True
2025-09-09,2025-09-10,2.82082,2.857556,2.82082,0.0,0.0023130000000000095,2.82082,2.788363,2.8580609999999997,2.745125,2.88457,-0.036736000000000324,-0.036736000000000324,False,True
2025-09-10,2025-09-11,2.857556,2.856537,2.857556,0.0,0.0026919999999999167,2.857556,2.8250990000000002,2.894797,2.781861,2.9213060000000004,0.0010190000000003252,0.0010190000000003252,False,False
2025-09-11,2025-09-12,2.856537,2.855365,2.856537,0.0,0.0026919999999999167,2.856537,2.82408,2.8937779999999997,2.780842,2.920287,0.0011719999999999509,0.0011719999999999509,False,False
2025-09-12,2025-09-13,2.855365,2.819573,2.855365,0.0,0.0023130000000000095,2.855365,2.822908,2.8921010000000003,2.77967,2.9170049999999996,0.035791999999999824,0.035791999999999824,False,False
2025-09-13,2025-09-14,2.819573,2.820886,2.819573,0.0,0.0023130000000000095,2.819573,2.787116,2.8563090000000004,2.743878,2.881213,-0.0013129999999996755,-0.0013129999999996755,False,True
2025-09-14,2025-09-15,2.820886,2.871952,2.820886,0.0,0.001983000000000068,2.820886,2.788429,2.8559419999999998,2.7451909999999997,2.8825259999999995,-0.051066000000000056,-0.051066000000000056,False,True
2025-09-15,2025-09-16,2.871952,2.94383,2.871952,0.0,0.0023130000000000095,2.871952,2.839495,2.908688,2.7962569999999998,2.9335919999999995,-0.07187800000000033,-0.07187800000000033,False,True
2025-09-16,2025-09-17,2.94383,2.869648,2.94383,0.0,0.0026919999999999167,2.94383,2.911373,2.981071,2.868135,3.0075800000000004,0.07418199999999997,0.07418199999999997,False,False
2025-09-17,2025-09-18,2.869648,2.840636,2.869648,0.0,0.0026919999999999167,2.869648,2.834196,2.906889,2.793953,2.9333980000000004,0.02901200000000026,0.02901200000000026,False,False
2025-09-18,2025-09-19,2.840636,2.807257,2.840636,0.0,0.0026919999999999167,2.840636,2.8051839999999997,2.877877,2.764941,2.904386,0.03337900000000005,0.03337900000000005,False,False
2025-09-19,2025-09-20,2.807257,2.805478,2.807257,0.0,0.0023130000000000095,2.807257,2.7718049999999996,2.8444979999999997,2.731562,2.871007,0.001778999999999975,0.001778999999999975,False,False
2025-09-20,2025-09-21,2.805478,2.794821,2.805478,0.0,0.001963500000000007,2.805478,2.7700259999999997,2.8427189999999998,2.729783,2.869228,0.010656999999999694,0.010656999999999694,False,False
2025-09-21,2025-09-22,2.794821,2.778057,2.794821,0.0,0.0015289999999998916,2.794821,2.759369,2.832062,2.719126,2.8585710000000004,0.016764000000000223,0.016764000000000223,False,False
2025-09-22,2025-09-23,2.778057,2.74499,2.778057,0.0,0.0015289999999998916,2.778057,2.744678,2.815298,2.702362,2.841807,0.03306699999999996,0.03306699999999996,False,False
2025-09-23,2025-09-24,2.74499,2.726635,2.74499,0.0,0.0015289999999998916,2.74499,2.711611,2.782231,2.669295,2.8087400000000002,0.01835500000000012,0.01835500000000012,False,False
2025-09-24,2025-09-25,2.726635,2.701864,2.726635,0.0,0.0015289999999998916,2.726635,2.693256,2.7638759999999998,2.65094,2.790385,0.024770999999999876,0.024770999999999876,False,False
2025-09-25,2025-09-26,2.701864,2.698264,2.701864,0.0,0.0013724999999997767,2.701864,2.668485,2.739105,2.626169,2.7656140000000002,0.0036000000000000476,0.0036000000000000476,False,False
2025-09-26,2025-09-27,2.698264,2.674087,2.698264,0.0,0.0010909999999999531,2.698264,2.664885,2.735505,2.622569,2.762014,0.024176999999999893,0.024176999999999893,False,False
2025-09-27,2025-09-28,2.674087,2.67923,2.674087,0.0,-2.999999999997449e-05,2.674087,2.640708,2.7108230000000004,2.598392,2.7378370000000003,-0.005142999999999898,-0.005142999999999898,False,True
2025-09-28,2025-09-29,2.67923,2.660519,2.67923,0.0,0.0010909999999999531,2.67923,2.645851,2.7159660000000003,2.603535,2.74298,0.018711000000000144,0.018711000000000144,False,False
2025-09-29,2025-09-30,2.660519,2.660139,2.660519,0.0,-2.999999999997449e-05,2.660519,2.62714,2.697255,2.584824,2.724269,0.0003799999999998249,0.0003799999999998249,False,False
2025-09-30,2025-10-01,2.660139,2.505445,2.660139,0.0,0.0002445000000002029,2.660139,2.62676,2.6968750000000004,2.584444,2.7238890000000002,0.1546940000000001,0.1546940000000001,False,False
2025-10-01,2025-10-02,2.505445,2.507949,2.505445,0.0,0.0002445000000002029,2.505445,2.4699929999999997,2.5421810000000002,2.411997,2.569195,-0.0025040000000000617,-0.0025040000000000617,False,True
2025-10-02,2025-10-03,2.507949,2.503899,2.507949,0.0,0.0010909999999999531,2.507949,2.4724969999999997,2.5446850000000003,2.414501,2.571699,0.004049999999999887,0.004049999999999887,False,False
2025-10-03,2025-10-04,2.503899,2.477653,2.503899,0.0,0.0002445000000002029,2.503899,2.468447,2.5406350000000004,2.410451,2.5676490000000003,0.02624599999999999,0.02624599999999999,False,False
2025-10-04,2025-10-05,2.477653,2.4498,2.477653,0.0,0.0002445000000002029,2.477653,2.444274,2.5143890000000004,2.384205,2.5414030000000003,0.027852999999999906,0.027852999999999906,False,False
2025-10-05,2025-10-06,2.4498,2.447197,2.4498,0.0,0.0002445000000002029,2.4498,2.4167330000000002,2.4865360000000005,2.3563520000000002,2.5135500000000004,0.002603000000000133,0.002603000000000133,False,False
2025-10-06,2025-10-07,2.447197,2.461855,2.447197,0.0,-0.0006545000000000023,2.447197,2.41413,2.4839330000000004,2.353749,2.5109470000000003,-0.014657999999999838,-0.014657999999999838,False,True
2025-10-07,2025-10-08,2.461855,2.454325,2.461855,0.0,-0.0006545000000000023,2.461855,2.428788,2.4985910000000002,2.368407,2.525605,0.007530000000000037,0.007530000000000037,False,False
2025-10-08,2025-10-09,2.454325,2.420779,2.454325,0.0,-0.0009740000000002524,2.454325,2.421258,2.491061,2.360877,2.518075,0.033545999999999854,0.033545999999999854,False,False
2025-10-09,2025-10-10,2.420779,2.38761,2.420779,0.0,-0.0009740000000002524,2.420779,2.3874,2.4575150000000003,2.327331,2.484529,0.033169000000000004,0.033169000000000004,False,False
2025-10-10,2025-10-11,2.38761,2.395559,2.38761,0.0,-0.001095500000000138,2.38761,2.354231,2.4243460000000003,2.294162,2.45136,-0.007948999999999984,-0.007948999999999984,False,True
2025-10-11,2025-10-12,2.395559,2.403344,2.395559,0.0,-0.001095500000000138,2.395559,2.36218,2.430615,2.302111,2.459309,-0.007785000000000153,-0.007785000000000153,False,True
2025-10-12,2025-10-13,2.403344,2.386758,2.403344,0.0,-0.001095500000000138,2.403344,2.369965,2.4384,2.309896,2.4670940000000003,0.01658600000000021,0.01658600000000021,False,False
2025-10-13,2025-10-14,2.386758,2.403757,2.386758,0.0,-0.0013864999999999572,2.386758,2.353379,2.421814,2.29331,2.450508,-0.01699900000000021,-0.01699900000000021,False,True
2025-10-14,2025-10-15,2.403757,2.391581,2.403757,0.0,-0.0013864999999999572,2.403757,2.370378,2.438813,2.310309,2.4675070000000003,0.012176000000000187,0.012176000000000187,False,False
